OCR,image,role,entity,caption,prediction
"DEPORT THE ILLEGALS
AC
buzzlie
EVERY. LAST. JUAN.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8283.png,victim,illegals,"a man pointing at the text that says, 'deport the illegals every last juan'",villain
"A FEW THINGS
GOP PRESIDENTIAL CANDIDATE
BEN CARSON
SAYS
GAY PEOPLE ARE LIKE PEDOPHILES
OBAMACARE IS THE WORST
THING ""SINCE SLAVERY""
AMERICA TODAY IS
""LIKE NAZI GERMANY""
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4939.png,victim,america,"memes, memes about life, memes about politics, memes about america, memes about obama, memes",villain
"""The Republican Party will become 'The Party of Healthcare!""
""Nobody knew that health care could be so complicated""
The Party That Takes Health Care Away From More Than 20 Million Americans
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5165.png,victim,americans,the republican party will become the party of healthcare nobody knew healthcare could be complicated,villain
"What does it say America, when Democrats will vote to approve
enhancing border security for other countries, yet block and refuse
funding for the border security of their own nation right here in the
United States? Democrats have accused me repeatedly of colluding with
Russia and allowing foreign influences to effect our 2016 presidential
election in my tavor. After these past few years of this shameless
Democrat orchestrated witch hunt against me, I think we all know by
now that was bullshit. Meanwhile, they themselves have colluded with
these George Soros funded organizations that have financed all these
illegal alien caravans we had invading and swarming our southern
border for the express purpose
of Democrats hoping to exploit these hordes of
people coming from only God knows where
and registering them as Democrat voters
to aid them at influencing our 2020
presidential elections in their favor.
Now if that isn't treason folks,
if that isn't treason against the
United States and you the American
people, I don't know what is
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1591.png,victim,donald trump,"the meme shows a text that says, ''america, i'm gonna say america, i'm gonna",villain
"WHAT DO YOU MISS MOST?
A. INDOOR DINING
B. SPORTING EVENTS
Lafonce p
Genstikati f
C. THE U.S. CONSTITUTION
and eut Poitinty,d
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6875.png,victim,us constitution,what do you miss most? indoor dining a sporting events b u s constitution,Other.
"ADOLF HITLER
PLANNED PARENTHOOD
6 MILLION
JEWS
7 MILLION
BABIES
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6889.png,victim,babies,"the meme shows adolf hitler and adolf hitler with the caption planned parenthood, ad",villain
"WE ARE LEADERS
RG
CUSAFORTRUMP
OF THE PARTY OF HATE,
DIVISION & DESTRUCTION
This perfectly sums up the
Democrat Party.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_39.png,victim,democratic party,"we are leaders of the party of hate, division & destruction this is the perfect party up",villain
"I SCREWED YOU ALL
BUT THANKS FOR BLAMING
IT ON THE BLACK GUY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1555.png,victim,barack obama,i screwed you all but thanks for blaming it on the black guy,Other.
"blacks killed-
Бу сops
BLM
movement
blacks for trump
black cops
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6840.png,victim,black cops,skunks killed blm black cops movement - 5844353636,villain
"THE PARTY OF 'DIVERSITY
BLACK
FAKEX
WOMANX
MEXICAN
MOSTLY
GAS
BLACK,
BLACK
GALAXY
DUSTX
SAMOAN
TAIWANESE
WOMAN
MEXICAM
GAY X
OLD WHITE
OLD WHITE
MILLIONAIRE
MILLIONAIRE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1522.png,victim,gas,"the party of diversity, the party of diversity, the party of diversity, the party of diversity, the party of diversity, the party of diversity,",villain
"""Your society's broken,
so who should we blame?
Should we blame the rich,
powerful people who caused it?
No, let's blame the people with
no power and no money and
these immigrants who don't
even have the vote. Yea, it must
be their fucking fault.""
- lain Banks
SOURCE http://hitly/1351286
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4787.png,victim,poor people,"your society is broken, so who should blame the power? - jan banks",villain
"Sue Gafford Piner
...
May 31 at 1:17 PM O
I PAY WHITE COPS TO MURDER
BLACK PEOPLE.
AND THEN I PAY BLACK PEOPLE TO RIOT.
BECAUSE RACE WARS KEEP THE SHEEP IN LINE.
Steve Baysinger
May 30 at 11:23 PM
George Soros. My theory only. No supporting evidence. What do YOU think?
9
1 Comment 1 Share
O Like
Comment
Share
Donna J Greenwalt Yep
Like Reply 4d
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_26.png,victim,black people,memes about white cops murdering black people and paying black people to riot,villain
"LIBERTARIAN PARTY
WHAT I EXPECTED
WHAT I GOT
LIBERTARIAN PARTY NATIONAL CONVENTION
Orlando, Florida
Rosen Centre Hotel
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3896.png,victim,libertarian party,what i expected what i got,Other
"n pe
the auntrallan
government
seekers
australians immersed
in US politics
An interesting title
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5721.png,victim,indigenous people,the meme shows a woman in a tv studio with a microphone and a caption that says australians immigrated to the,villain
"THE REPUBLICAN PARTY
BORN 1854
DIED 2016
CAUSE OF DEATH
DONALD TRUMP
Another Hilarious Donald
Trump Meme - Jokes Etc
Nigeria
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4971.png,victim,republican party,another republican party meme - another republican party meme - another republican party meme - another republican party meme - another republic,villain
"ONCE UPON A TIME..
roUNG REPUBLICANS
SMLUTE LABOR
REPUBLICANS ACTUALLY
TOOK PRIDE IN AMERICAN
LABOR
ONCE UPON A TIME,
रमेण
REPUBLICANS ACTUALLY
CARED ABOUT US.
a EEPUBLICAN
WHAT HAPPENED?
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4671.png,victim,american labour,once upon a time republicans actually sabotaged american labour,villain
"ELITIST
BLUE COLLAR
CAL CUNNINGHAM
THOM TILLIS
AS UNC STUDENT BODY PRESIDENT WORKED & WENT TO NIGHT SCHOOL
VOTED TO HIKE TUITION
ON HIS FELLOW STUDENTS
GRADUATED AT 36
TO SUPPORT HIS FANILY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4639.png,victim,cal cunningham,the meme shows a picture of cal cunningham and thomas tillies,villain
"MJ
For centuries, women were considered
temperamentally and biologically unsuited to hold
higher office, or even to vote. So now in this
campaign, we have a candidate who gets their
feelings hurt very casily, is pouty and gossipy
and bitchy, sometimes hysterical, worries constantiy
about hair care -and it's not the woman.
MAUREEN DOwD
C Mang t
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5076.png,victim,women,for centuries women were considered temporally and biologically unfit to hold office,villain
"""We also found no
collusion between
the Trump
campaign but we
did find links
between the
Clinton
[campaign) and
the Democratic
Party to the
Russians.""
- Representative
Devin Nunes
On ""Sunday Morning Futures,""
House Intelligence Committee
Chairman Representative Devin
Nunes stated while his
committee found no collusion
between Russia and the Trump
campaign, the same could not
be said for the Clinton
campaign.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1381.png,victim,donald trump,we also found common ground between the campaign and the russians,Other
"TEA PARTY JESUS
LOVES: WHITE EVANGELICALS & CONSERVATIVES
HATES: BLACKS, LATINOS, GAYS, MUSLIMS, JEWS,
ATHEISTS, LIBERALS, HIPPIES, TAXES, TEACHERS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4734.png,victim,blacks,"the meme shows a person with the text tea party jesus loves white evangelical conservatives blacks, latinos, latino",villain
"Since you won't have ""the Bern""
to kick around anymore...
I am once again asking
for you to now quit with the
""I am once again asking""
memes...please!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1675.png,victim,bernie sanders,since you won't have the bern to kick around anymore i am once again asking for the memes again - meme made with,villain
"THINGS AMERICANS CAN'T DEDUCT FROM THEIR
TAXES UNDER THE REPUBLICAN PLAN:.
School supplies
beachers pay for
Student loan
Medical expennes
interest payments
THỊNGS THEY CAN DEDUCT:
Fancy business
Mortgage interest
Private jet
dinners
on mansions
subsidies
STILL think Republicans give a damn
about the little guy?
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4766.png,victim,americans,"the meme shows a group of people, including a person, a person, a person, a person, a person,",villain
"CATCHING
ATCHING
E ICAN S
WAN WHAT ARE YOU DOING?
10
MEXICANS!
回A口CHONG
PELICANS
whest f Fert H
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8196.png,victim,mexicans,catching mexicans - meme - catching mexicans - memes - funny memes -,villain
"THE GREATEST THREAT TO
AMERICA ISN'T ISIS
IT'S THE
DEMOCRATIC PARTY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1264.png,victim,america,the greatest threat to america isn't isis it's the democratic party,villain
"WE'RE JOE BIDEN'S FAMILY
WE'RE HEARTLESS PEOPLE WHO CONTINUE
TO PUT JOE THROUGH HUMILIATION INSTEAD
OF GETTING HIM THE PROPER CARE HE NEEDS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1639.png,victim,joe biden,we're joe biden's family we're heartless people continue to put him through humilation instead of the prop,Other.
"REMEMBER WHEN REPUBLICANS
WENT APOPLECTIC OVER THE MERE
POSSIBILITY* OF SOMEONE HACKING
HILLARY'S EMAIL SERVER AND
OBTAINING CLASSIFIED
INFORMATION?
THEY WERE GATHERING WOOD AND
BUILDING A PYRE O
*Actually there was no CLASSIFIED
INFORMATION on her server, but,
BENGHAZI!!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4830.png,victim,republicans,"memes, sarcasm, humour, sarcasm, humour, sarcas",villain
"2019 US POLITICS:
ITSA THREAT TO
THE AMERICAN PEOPLE
AND ON MY AMAZING AGENDA
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_368.png,victim,america people,it shows a person and a person with a sandwich and a person with a hat,villain
"Indigenous people+
refugees and asylum
the australian
seekers
government
australians immersed
in US politics
An interesting title
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_172.png,victim,indigenous people,australians are a political party in the u s an interesting title,villain
"AMERICA WOULD BE
GREATER
IF I STOPPED
OBSTRUCTING
mematic.net
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_349.png,victim,america,america would be greater if i stopped obstructing - senate majority leader senate majority leader ,villain
"DONALD TRUMP
WALL COP
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8164.png,victim,donald trump,the meme shows a police officer with a face of donald trump,villain
"TVE SPENTA LOT OF TIME
MPUS WITH COLLEGE STUDEI
NIFFING USED UNDERWEAR
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_266.png,victim,college students,i've spent a lot of time mips with college students - if i'm being honest used underwear,villain
"IS ABUSIVE TO WOMEN-
TRUNNING FOR CHAIR OF
THE LIBERTARIAN PARTY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3600.png,victim,women,"the meme shows a man in a suit and tie, with the caption,  i am abusive to women running for chair of the",villain
"DEAR FOXNEWS :
YOU OFTEN
REFER TO THIS MAN AS
""BARACK HUSSEIN OBAMA
YET YOU NEVER
CALL THIS MAN
""EDUARDO RAFAEL CRUZ"".
WHY IS THAT?
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4975.png,victim,barack obama,dear fox news you offer this man as barack obama edgar rafael cruz why,villain
"Obama called
the SEALS
and THEY got
bin Laden.
When the SEALS
called Obama,
THEY COT
DENIED.
www.SpecialOpa2012.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1065.png,victim,air,"obama called the seals and they got bin laden when the seals, obama they defiant",villain
"I PICKED PENCE.
BECAUSE HIS NAME RHYMES WITH FENCE
mgtlip .com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6459.png,victim,mike pence,i picked pence because his name rhymes with fence | made with imgflip meme maker,villain
"R/politics is unbiased
and fair to both sides
Also r/politics:
US POLITICS - ooitics - 9h
Relax. Trump Won't Put All the Jews in
Camps. Only the Democrats
haaretz.com e
32
466
Share
They actually think he's creating
concentration camps
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5795.png,victim,jewish,the meme shows a person in a jewish concentration camp,villain
"SHOW TRUMP THE SAME RESPECT
A VILLAGE A
bama
Wheres
E A
IN KENYA
IS MISSING IIS
IDIOT!
100
Your Papers
DEPORT OBAMA
NOMiks
(Meniey
HANG
IN THERE
OBAMA
OBAMAGARE
THEY SHOWED PRESIDENT OBAMA
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_873.png,victim,barack obama,they show trump the same respect they showed obama,villain
"CLAIMS OVER AND OVER AGAIN THAT HE DOESNT DISCRIMINATE AGAINST ANYONE
REFUSES TO EVEN CONSIDER PUSHING FORA CIVIL RIGHTS
LAW THAT WOULD GRANT EQUALITY TO LGBT IN HIS STATE.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4886.png,victim,lgbt,"a man in a suit and tie is standing in front of a flag with a caption that reads,'resist",villain
