image,pillars_and_stances,pillar,stance_list,stance,caption,pillar_w_definition,prediction
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6045.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a picture of a man and woman speaking into microphones with the text ""For our East Coast residents, we also have a plan for the East Coast. We have a East Coast, Singapore, we have a together and East Coast plan. We care at East Coast."" There is also a picture of the character Vegeta from the Dragon Ball Z series with the text ""He is speaking the language of gods.""","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6051.jpg,"['Civil Defence', ['Against', 'Against']]",Civil Defence,"['Against', 'Against']",Against,"The meme shows a series of panels with a man being attacked by another man with a gun, labeled ""Sexual predator pastors"". The man being attacked cries out ""Victims"". The last panel shows two men in a group, one of them saying ""Let's not dress in a provocative way"", while the other man is seen bleeding, labeled ""Some Pasir Panjang church pastor"".","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6057.jpg,"['Psychological Defence', ['Supportive', 'Supportive']]",Psychological Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a tuxedo-clad Mr. Tumnus the Bear, with the text ""All other countries in Southeast Asia"" written above him. Underneath him, it says ""Singapore"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6059.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme features a news article from Singapore's ST website, which reads ""Singapore's next president set to be Malay"". The text is superimposed over an image of a man in front of a backdrop of the Singaporean flag. The meme also features a caption that reads ""Tan Cheng Bock"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6062.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a scene of a store with a person and a backpack. The text reads ""Me: want go bathe? Bunkmate: ok, I take my stuff first His stuff:"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6083.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a photo of two men sitting at a table with the text ""Two retired MPs - one voluntarily, the other involuntarily - reminiscing over lunch. Thanks, H.haha... G.good joke SM Goh."" There is also a photo of a cat with the text ""Amirin Amin""","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6093.jpg,"['Psychological Defence', ['Supportive', 'Supportive']]",Psychological Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a photo of a man with his hands over his chest, looking shocked, and text that reads "" wah heng nothing too drastic"" in the upper left corner, and "" still can dine out I happy liao"" in the lower right corner. The text in the middle reads ""People should limit themselves to one social gathering a day; workplace interactions to cease from Sep 8; MOH"" and is labeled ""CNA"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6094.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows two captions, one saying ""Allowing fully vaccinated 5 Pax dining in Singapore"" and the other saying ""Allowing fully vaccinated flights of people into Singapore"". The text is in English and the entities involved are locations, specifically Singapore.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6097.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a teacher with a red shirt, in front of a blackboard. The teacher is crying and holding a piece of paper with the sentence ""Me trying to find 2 jobs for 'better job security'"" written on it.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6108.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a comparison of Singaporean and American terms, with the heading ""Know The Difference"". The text beneath the heading lists several examples of Singaporean terms and their American translations. The first term listed is ""Fren fry"", which is said to be a Singaporean term, and its American translation is ""Fries"". The second term listed is ""Bodoh"", which is also a Singaporean term, and its American translation is ""Idiot"". The third term listed is ""300m rundown Range"", which is a Singaporean term, and its American translation is ""School"". The final term listed is ""free CEO job anywhere"", which is a Singaporean term, and its American translation is ""Armed forces career retirement"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6112.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a poster for the movie ""Blank Check"" and superimposes the words ""deny them a blank cheque"" on top of it. The text is in the style of a movie poster and the entities involved are ""Blank Check"" and ""deny them a blank cheque"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6116.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a photo of Heng Swee Keat and a photo of him with a questionable expression, with the text ""DPM Heng says he is stepping aside as 4G leader for younger person to become future PM"" and ""Bro what, then east coast plan how sia?""","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6117.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a photo of a man speaking to a reporter with the caption ""pap: prActIsE sOcIal - distAnCInG sg people: but mrt and buses so crowded pap"" and an image of a crowded bus with the caption ""Well, everybody has a car"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6118.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme shows a scene from Life is Strange 2 with the characters 1WO Chloe on her way to fuck up some random NSF's life. The text above the scene reads ""1WO Chloe on her way to fuck up some random NSF's life"" and the text below the scene reads ""I gotta blame somebody. Otherwise it's all my fault. Fuck that.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",negative
